site,observer,season,year,month,date,focal_duration_secs,focal,sex,fruit_prop,leaf_prop,flower_prop,other_prop,total_dry_weight,amount_food,intake_NDF_g,intake_ADF_g,intake_ADL_g,intake_CP_g,intake_ADIN_g,intake_fat_g,intake_TNC_g,intake_sugar_g,intake_starch_g,intake_ash_g,intake_CP_kcal,intake_AP_kcal,intake_NPE_kcal,intake_energy_kcal,NPE_AP_ratio,RMT_total,RMT_ADIN_prop,RMT_carb_prop,RMT_TNC_prop,RMT_fat_prop,RMT_NDF_prop,RMT_sugar_prop,RMT_starch_prop,RMT_ADIN_prop_kcal,RMT_carb_prop_kcal,RMT_fat_prop_kcal
TLK,Charline,Abundant,2023,February,09/02/2023,25388,GPS G,F,100,0,0,0,196.8851116,196.8851116,50.0305394,40.18521571,22.5005345,22.48496873,13.38139244,12.539854,104.4817812,19.81202434,29.55674786,16.45154451,89.93987491,53.52556978,569.0591735,604.8650833,10.63153883,180.4335671,7.416243365,85.63391122,57.9059556,6.94984542,27.72795562,10.98023204,16.38095856,8.849175008,72.49233584,18.65848916
TLK,Charline,Abundant,2023,February,20/02/2023,20100,GPS P,F,100,0,0,0,178.5099629,178.5099629,60.96253654,48.19841559,28.07170515,21.94042224,12.7139718,11.94584837,79.60378553,13.33320263,21.39566641,13.28382068,87.76168896,50.85588722,472.5641179,507.3541085,9.292220503,165.2261422,7.694891154,85.07510988,48.17868677,7.229998963,36.89642312,8.069668908,12.94932274,10.02374601,68.7854065,21.19084749
TLK,Charline,Abundant,2023,February,28/02/2023,30000,GPS S,M,100,0,0,0,98.83840785,98.83840785,37.54355832,29.42322318,13.81826436,9.947613232,6.586516787,7.120944274,41.95937404,7.837133581,3.373862227,5.628014432,39.79045293,26.34606715,260.6468167,278.0974272,9.893196403,93.21039342,7.066290084,85.29406372,45.01576756,7.639646195,40.27829616,8.408003972,3.619620199,9.473682448,67.48097725,23.0453403
TLK,Charline,Abundant,2023,March,01/03/2023,8235,GPS G,F,100,0,0,0,205.5375445,205.5375445,83.68374999,74.27570395,51.1587148,17.93769662,10.87900383,9.262308326,94.64113916,22.52691774,10.77856093,7.071343208,71.75078647,43.51601533,525.9434003,550.9610366,12.08620312,198.4662013,5.481539809,89.85151526,47.68627531,4.666944933,42.16523994,11.35050582,5.430930234,7.898201948,76.97173088,15.13006717
TLK,Charline,Abundant,2023,March,02/03/2023,28149,GPS P,F,100,0,0,0,208.3272613,208.3272613,101.5769226,79.64541025,36.26264488,17.5435967,9.695395299,12.65883364,74.42870709,27.72349608,21.44522964,9.96740259,70.1743868,38.7815812,489.3506769,509.3828046,12.61812081,198.3598587,4.887780907,88.7304674,37.52206096,6.381751692,51.20840644,13.9763641,10.81127492,7.6134453,70.02036925,22.36618545
TLK,Charline,Abundant,2023,March,03/03/2023,27727,GPS S,M,100,0,0,0,256.4612501,256.4612501,144.7667084,111.9923621,51.76630957,28.30324114,19.78136923,12.05252639,71.01965699,32.10314464,16.34754732,8.840989091,113.2129646,79.12547692,503.2978974,559.3418618,6.360756573,247.620261,7.988590735,87.14406669,28.68087478,4.867342574,58.46319191,12.96466796,6.601861759,14.1461747,66.46090214,19.39292316
TLK,Charline,Abundant,2023,March,08/03/2023,29750,GPS P,F,100,0,0,0,114.0985856,114.0985856,13.31986723,8.345237656,3.417838372,16.58174252,14.371236,3.796230358,72.53783033,19.03197967,24.63414031,10.07342172,66.32697008,57.48494399,334.507093,381.7231643,5.819038339,104.0251639,13.81515343,82.53550807,69.7310416,3.649338502,12.80446647,18.29555364,23.68094352,15.05932816,75.99018718,8.950484651
TLK,Charline,Abundant,2023,March,20/03/2023,29700,GPS G,F,100,0,0,0,45.38754107,45.38754107,18.11967429,13.61508775,5.88671773,4.495329915,3.405080937,2.716816689,17.62148203,5.402732333,3.323606754,3.524487123,17.98131966,13.62032375,108.7988291,118.3342742,7.987976731,41.86305394,8.133856983,85.37637117,42.09315941,6.489771846,43.28321176,12.90572909,7.93923625,11.51004123,67.82701022,20.66294855
TLK,Charline,Abundant,2023,March,22/03/2023,18600,GPS P,F,100,0,0,0,197.6145849,197.6145849,59.36930161,49.90675065,31.47604992,15.35985128,8.465180032,11.15538362,106.9090367,57.74373213,24.8623017,11.71568294,61.43940512,33.86072013,573.4521152,589.5275227,16.93561487,185.898902,4.553647139,89.44557314,57.50923517,6.000779723,31.93633796,31.06190058,13.3740982,5.743704717,77.22597038,17.03032491
TLK,Charline,Abundant,2023,March,28/03/2023,26459,GPS S,M,100,0,0,0,296.786117,296.786117,113.3673606,93.82370455,50.81933864,26.07049354,14.55695829,12.78084243,139.0269629,35.76270717,18.36254647,17.05399275,104.2819742,58.22783315,757.8614644,789.378547,13.01545023,279.7321243,5.203892233,90.22715007,49.70003473,4.568957701,40.52711534,12.78462646,6.564332402,7.376414443,78.05166916,14.57191639
TLK,Charline,Abundant,2023,March,30/03/2023,14769,GPS G,F,43.31983806,45.00674764,0,11.6734143,149.5493332,149.5493332,52.73830061,38.43706754,18.6932116,18.59787099,13.59198033,4.014196279,74.98616129,16.86418819,16.92694899,4.218694701,74.39148396,54.36792132,376.4172117,417.325693,6.923516708,145.3306385,9.35245346,87.88543366,51.59693927,2.762112876,36.28849439,11.60401438,11.64719922,13.02769569,78.31533276,8.65697155
TLK,Charline,Abundant,2023,April,11/04/2023,25960,GPS S,M,87.95321637,0,0,12.04678363,283.116806,283.116806,41.67189459,31.97675656,21.27918794,16.14778675,11.27766352,15.04495206,206.2969239,142.7938662,64.98141296,8.825371987,64.59114699,45.11065409,992.4712634,1012.101405,22.0008174,274.2914341,4.11156242,90.40341319,75.21085177,5.485024389,15.19256142,52.0591781,23.69064611,4.457127899,82.16431459,13.37855751
TLK,Charline,Abundant,2023,April,12/04/2023,21900,GPS P,F,77.92041078,0,0,22.07958922,65.2831934,62.60246616,22.30011604,18.41756103,9.663651446,6.307210266,4.461704539,5.083136752,26.4243852,8.190846811,3.44925213,4.33312363,25.22884106,17.84681815,168.5053603,180.7179565,9.441759247,58.26934253,7.657036007,83.61944571,45.3486929,8.723518287,38.27075281,14.05687186,5.919497252,9.875509051,64.80977865,25.3147123
TLK,Charline,Abundant,2023,April,13/04/2023,26700,GPS S,F,79.53327026,20.46672974,0,0,59.80745732,59.80745732,15.95235423,13.98083163,11.558844,6.790411606,4.799385838,13.41789905,21.26680917,15.226867,4.383519423,4.371009033,27.16164642,19.19754335,218.0318791,231.8467513,11.3572802,55.43644828,8.657455494,67.13843428,38.36250306,24.20411022,28.77593123,27.46724847,7.90728764,8.280272743,39.63312662,52.08660063
TLK,Charline,Abundant,2023,April,14/04/2023,30900,GPS P,F,84.09413099,2.665154522,0,13.24071449,67.98374083,67.98374083,18.63461835,16.19153989,12.34917142,6.547529331,4.514467619,14.07102713,25.76145735,16.36451964,4.866139231,5.002170377,26.19011732,18.05787048,243.9405566,255.8798904,13.50882193,62.98157045,7.167918467,70.49058222,40.90316765,22.34149931,29.58741457,25.98302888,7.726290716,7.057166722,43.45115811,49.49167516
TLK,Charline,Abundant,2023,April,17/04/2023,23400,GPS G,F,94.28208386,5.717916137,0,0,155.7607454,155.7607454,29.38158224,17.16630232,10.48546897,22.78212263,18.22240723,13.73138836,85.7912435,32.58896825,29.46499049,8.634124106,91.12849052,72.88962891,489.2243796,548.0955415,6.711851699,147.1266213,12.38552688,78.2814318,58.31116268,9.333041319,19.97026913,22.15028657,20.02696061,13.2987086,64.15367226,22.54761914
TLK,Charline,Abundant,2023,April,18/04/2023,28495,GPS G,F,77.93952968,22.06047032,0,0,61.46063096,61.46063096,19.06256061,16.49474341,12.96853515,6.902680287,4.511529517,12.00653595,21.07752143,13.38966257,3.854623934,4.802483449,27.61072115,18.04611807,206.9517682,219.4664294,11.46793828,56.65814751,7.962719776,70.84608976,37.20121881,21.19119046,33.64487095,23.63236915,6.803300325,8.222723682,42.54021357,49.23706274
TLK,Charline,Abundant,2023,April,19/04/2023,30000,GPS G,F,96.79075738,3.209242619,0,0,85.39973297,85.39973297,31.961767,25.92443001,15.76037923,9.005370305,6.387019183,10.92573605,30.78228938,15.72314758,8.261101085,5.342921358,36.02148122,25.54807673,245.9115337,263.7736345,9.625442115,80.05681161,7.978108363,78.37441327,38.45055625,13.64747837,39.92385702,19.63998724,10.31904833,9.685606669,53.03560138,37.27879195
TLK,Charline,Abundant,2023,April,20/04/2023,27395,GPS S,F,94.39490446,5.605095541,0,0,87.30804724,87.30804724,23.75930622,20.78682588,16.36105975,8.39650173,5.756536967,18.94813988,32.38591168,21.00511103,6.046963714,6.458152495,33.58600692,23.02614787,318.2527749,333.4211985,13.82136416,80.84989475,7.120030255,69.44377365,40.0568384,23.4361961,29.38693525,25.98038142,7.479247478,6.906023964,41.94748035,51.14649568
TLK,Charline,Lean,2023,May,02/05/2023,27900,GPS P,F,93.42004591,6.579954093,0,0,39.2135293,39.2135293,11.91322621,10.23237232,7.915247045,4.609039661,3.204084796,7.902065629,13.24575717,8.518984976,2.452450404,2.948395488,18.43615864,12.81633919,133.2152374,142.5023589,10.39417227,36.26513381,8.835166068,69.37512906,36.52477126,21.78970488,32.85035779,23.49084115,6.762557162,8.993773353,41.09926989,49.90695676
TLK,Charline,Lean,2023,May,03/05/2023,28800,GPS S,M,64.82504604,35.17495396,0,0,38.96896096,38.96896096,12.5809067,10.69931819,8.248245323,5.317757603,3.788916396,7.269600472,12.45352913,7.275465376,2.09446525,2.876008263,21.27103041,15.15566558,124.8649144,136.5133735,8.238827499,36.09295269,10.4976626,69.36100806,34.50404635,20.14132934,34.85696171,20.15757879,5.802975633,11.101964,40.9712999,47.9267361
TLK,Charline,Lean,2023,May,04/05/2023,28800,GPS P,F,69.51623592,30.48376408,0,0,24.79411165,24.79411165,6.892334959,5.940687352,4.453682665,3.25029677,2.399660814,4.870299466,8.764112845,5.50531119,1.701754676,1.867703571,13.00118708,9.598643257,84.16178282,91.52895602,8.768091548,22.92640808,10.46679796,68.29001624,38.22715191,21.2431858,30.06286433,24.01296867,7.422683352,10.48700179,41.62356835,47.88942986
TLK,Charline,Lean,2023,May,05/05/2023,28200,GPS S,M,73.73211964,26.26788036,0,0,85.69573171,85.69573171,32.71749776,27.48547783,19.30343732,11.76559527,8.024247419,12.40820523,25.94527006,10.97284983,3.213248554,6.600511246,47.06238106,32.09698968,240.4838131,264.8681869,7.492410207,79.09522047,10.14504716,74.16727265,32.80257632,15.68768018,41.36469633,13.87296194,4.062506603,12.11809921,45.71985469,42.16204609
TLK,Charline,Lean,2023,May,08/05/2023,13200,GPS G,F,82.3817292,16.5851006,0,1.033170201,531.3004328,531.3004328,172.4109807,152.8147652,101.6747027,41.32925809,27.13462943,81.61440437,209.0293425,84.29389611,26.50707521,41.11107581,165.3170324,108.5385177,1702.54141,1763.262888,15.68605731,490.189357,5.535540306,77.81489291,42.64257057,16.64956678,35.17232234,17.1961906,5.407517489,6.155549377,52.18704127,41.65740935
TLK,Charline,Lean,2023,May,10/05/2023,17100,GPS G,F,100,0,0,0,31.1323901,31.1323901,7.78896012,6.882338307,5.713357282,3.036243559,2.130186178,7.386902562,11.5120884,8.595679439,2.474529251,2.314252837,12.14497423,8.520744713,118.4890311,124.2078608,13.90594779,28.81813726,7.391824666,66.97535078,39.94737167,25.63282455,27.02797911,29.82732493,8.586707838,6.860068808,39.6150394,53.52489179
TLK,Charline,Lean,2023,May,11/05/2023,30300,GPS P,F,85.78656854,14.21343146,0,0,52.0070615,52.0070615,14.04356092,12.37513508,9.761489743,5.13344949,3.598416311,11.25975544,19.22839441,12.70653763,3.70228113,3.876934419,20.53379796,14.39366524,188.9947007,198.7077304,13.13040824,48.13012708,7.476432184,69.12916576,39.95084904,23.39440206,29.17831672,26.40038245,7.692232194,7.243636276,41.75794572,50.998418
TLK,Charline,Lean,2023,May,22/05/2023,29400,GPS S,M,67.03146375,32.96853625,0,0,27.51539468,27.51539468,7.293580351,6.374265673,5.269432498,3.12206575,2.245348119,6.200743161,9.76465111,6.914240625,1.990475657,2.011071936,12.488263,8.981392476,100.4448819,106.9498888,11.18366468,25.50432274,8.803794329,66.88368726,38.28625919,24.31251841,28.59742807,27.11007344,7.804463882,8.397757657,39.42202124,52.1802211
TLK,Charline,Lean,2023,May,23/05/2023,29100,GPS P,F,68.63063795,31.36936205,0,0,86.34214399,86.34214399,23.16839923,17.78455982,11.67819344,10.40535598,7.725452639,10.37513115,39.30220526,15.63500782,10.17992838,5.770955704,41.62142391,30.90181056,268.3088268,291.4398444,8.682624804,80.57118829,9.588356339,77.53466943,48.77947824,12.87697423,28.75519119,19.40520942,12.63470057,10.6031523,57.35724085,32.03960685
TLK,Charline,Lean,2023,May,24/05/2023,29100,GPS S,M,90.21435228,9.785647717,0,0,22.37584687,22.37584687,5.645751788,4.981938951,4.122639965,2.200001798,1.542821852,5.277471583,8.245717586,6.12576497,1.763488821,1.664084065,8.800007193,6.171287409,84.79911471,88.9565759,13.7409116,20.71176281,7.449012749,67.07043481,39.81176137,25.48055244,27.25867344,29.57626073,8.514431328,6.937415639,39.66884279,53.39374157
TLK,Charline,Lean,2023,May,25/05/2023,29100,GPS P,F,69.43651926,30.56348074,0,0,80.26071723,80.26071723,26.28990839,22.74408721,15.99228589,7.509387456,4.840981462,14.16292091,28.66719916,15.34514532,4.539072632,6.29970731,30.03754982,19.36392585,262.2468648,274.3873261,13.54306285,73.96100992,6.54531552,74.3055126,38.75988064,19.14917187,35.54563197,20.74761464,6.137115537,7.057150242,46.48797517,46.45487458
TLK,Charline,Lean,2023,May,26/05/2023,29400,GPS S,M,91.58686731,8.413132695,0,0,31.01857332,31.01857332,9.257021964,7.993530644,6.060984189,3.071243382,2.024831675,6.459998113,10.87393136,7.339732356,2.112966466,2.402790215,12.28497353,8.099326702,108.7173302,114.0249853,13.42300839,28.61578311,7.075926134,70.34912602,37.99976857,22.57494785,32.34935745,25.64924513,7.38391977,7.103115758,41.90807434,50.9888099
TLK,Charline,Lean,2023,May,29/05/2023,24900,GPS G,F,46.05042017,53.94957983,0,0,37.99091969,37.99091969,12.34988218,10.75582622,8.170127727,4.831109289,3.417913257,7.122416108,12.29384688,7.518116798,2.163386199,2.806861265,19.32443715,13.67165303,122.7247924,132.9772626,8.976587698,35.18405843,9.714380346,70.04231508,34.94152589,20.24330457,35.1007892,21.3679636,6.148768209,10.28119602,41.51376223,48.20504175
TLK,Charline,Lean,2023,May,30/05/2023,8400,GPS G,F,90.52333805,9.476661952,0,0,39.52822258,39.52822258,14.51864497,12.84100867,9.005761171,4.353051968,2.863147105,6.571741385,12.51868824,7.340329709,2.110832008,3.056000889,17.41220787,11.45258842,120.3271888,128.2222372,10.50654964,36.47222169,7.850213046,74.13130308,34.32389818,18.01848388,39.8074049,20.12580909,5.787505972,8.931827015,44.94070418,46.12746881
TLK,Charline,Lean,2023,May,31/05/2023,27300,GPS G,F,90.67877629,4.158699809,0,5.162523901,95.05499012,95.05499012,27.70012709,23.14924607,11.36800841,4.709716183,3.073455437,10.43343293,38.3023641,15.0659667,6.135276906,11.41621223,18.83886473,12.29382175,268.30095,272.4114685,21.82404751,79.50937956,3.86552562,83.01220757,48.17339076,13.12226681,34.83881681,18.94866591,7.716419044,4.512960419,61.01679614,34.47024344
TLK,Charline,Lean,2023,June,01/06/2023,28800,GPS P,F,84.91722869,15.08277131,0,0,88.78281451,88.78281451,26.19986849,22.08574294,12.34281031,5.382195327,3.400779225,8.454996781,41.74864389,21.61453025,6.333549364,8.978526118,21.52878131,13.6031169,263.132446,268.7451096,19.34354074,79.80428839,4.261399097,85.14393619,52.31378505,10.59466471,32.83015114,27.08442201,7.936352158,5.061717,66.62335993,28.31492307
TLK,Charline,Lean,2023,June,12/06/2023,27000,GPS S,M,83.01204819,16.98795181,0,0,15.36522029,15.36522029,4.865725644,4.213818292,2.737456769,1.022858061,0.579429807,1.520398812,7.606974882,3.729366995,0.836422539,0.792691143,4.091432245,2.317719227,47.83376895,48.76861835,20.63829319,14.57252914,3.976178747,85.59049979,52.20078688,10.43332147,33.3897129,25.59176213,5.739721158,4.752480807,67.18933389,28.0581853
TLK,Charline,Lean,2023,June,13/06/2023,28500,GPS G,F,100,0,0,0,16.40729962,16.40729962,3.134887215,2.785150589,2.310485553,1.25239436,0.89759463,2.342101563,9.096400383,6.985132511,1.560952825,0.936315828,5.00957744,3.590378521,59.86270432,61.97642587,16.67309003,15.47098379,5.801794134,79.0595334,58.79652196,15.13867246,20.26301144,45.14989224,10.08955116,5.793135809,60.1956837,34.01118049
TLK,Charline,Lean,2023,June,16/06/2023,109800,GPS G,F,74.14880202,25.85119798,0,0,2.518205427,2.518205427,0.593212535,0.528885218,0.439415004,0.214389227,0.136428176,0.350759469,1.279567301,0.984245564,0.223372189,0.158237946,0.857556907,0.545712704,8.728912016,9.047986231,15.99543487,2.359967481,5.780934572,79.35617126,54.21970055,14.86289417,25.13647071,41.7058952,9.465053667,6.031316693,59.0787626,34.8899207
TLK,Charline,Lean,2023,June,19/06/2023,27000,GPS P,F,100,0,0,0,43.44210004,43.44210004,8.905007476,7.86814305,5.97134483,3.844135762,2.751664883,5.060974939,24.6735484,16.15925639,3.49717035,2.050904345,15.37654305,11.00665953,151.0552988,158.1521693,13.72399122,41.3911957,6.647947315,81.12487525,59.61062005,12.22717743,21.51425521,39.04032275,8.449068193,6.959537501,64.239862,28.80060049
TLK,Charline,Lean,2023,June,20/06/2023,28478,GPS S,M,98.68345736,1.316542645,0,0,43.85272704,43.85272704,8.367293461,7.417142657,6.343080521,3.079761776,2.195622335,6.792478252,23.72473831,19.66736369,4.463728581,2.772594685,12.3190471,8.782489338,162.432237,167.2679809,18.49501101,41.08013236,5.344730429,78.12056566,57.75234146,16.53470391,20.3682242,47.87560935,10.86590604,5.250550219,58.2019265,36.54752328
TLK,Charline,Lean,2023,June,21/06/2023,28200,GPS P,F,100,0,0,0,81.64568411,81.64568411,15.65335065,13.91327479,11.38922749,6.427611739,4.613146915,11.25873162,45.65031456,34.00195583,7.549841216,4.470140373,25.71044696,18.45258766,295.904656,307.0091321,16.03594366,77.17554374,5.977472515,79.43405675,59.15127039,14.58847074,20.28278635,44.05794139,9.782686133,6.010436085,60.98449209,33.00507182
TLK,Charline,Lean,2023,June,22/06/2023,28836,GPS S,M,91.03658537,8.963414634,0,0,32.6887317,32.6887317,6.32467042,5.610670993,4.627411725,2.572538205,1.846878353,4.589015798,18.09657853,13.71233034,3.057027522,1.831588604,10.29015282,7.38751341,118.5258292,122.9713567,16.04407635,30.8571431,5.985253873,79.14293579,58.64631885,14.87181034,20.49661694,44.43810724,9.907033559,6.007507445,60.40650694,33.58598562
TLK,Charline,Lean,2023,July,03/07/2023,21600,GPS P,F,95.371669,4.628330996,0,0,79.35363262,79.35363262,42.76203429,35.96539156,20.10662322,4.82575672,1.809844419,5.311562526,23.37703036,4.664476387,1.678384185,6.093161029,19.30302688,7.239377677,174.0251404,174.1226911,24.03868788,73.2604716,2.4704242,90.27933237,31.90947294,7.250243426,58.36985943,6.366975649,2.290981956,4.157630249,68.38812906,27.4542407
TLK,Charline,Lean,2023,July,04/07/2023,27600,GPS S,M,100,0,0,0,59.21384988,59.21384988,23.43174854,18.7139041,10.62527241,4.553882741,2.588615081,3.073083182,27.36556294,9.23547625,1.588287173,2.754840136,18.21553097,10.35446032,155.045288,160.0705018,14.97376813,56.45900974,4.58494595,89.9720199,48.46978908,5.443034151,41.50223082,16.35784314,2.813168669,6.468687362,76.25283327,17.27847937
TLK,Charline,Lean,2023,July,05/07/2023,26700,GPS P,F,100,0,0,0,57.39637989,57.39637989,15.25462067,7.529580379,4.016075305,5.801594764,4.689470228,1.852224704,32.77615525,8.672888916,24.65550683,2.823909032,23.20637906,18.75788091,159.4444282,173.0366349,8.500130101,54.57247086,8.593105927,88.01282986,60.05987037,3.394064213,27.95295949,15.89242484,45.17938522,10.84041014,79.52577888,9.633810982
TLK,Charline,Lean,2023,July,06/07/2023,24000,GPS P,F,100,0,0,0,22.62915055,22.62915055,14.13494269,10.98429379,5.342411047,1.092147079,0.438573161,0.622462022,6.336374903,1.289141512,0.288193161,1.096797776,4.368588316,1.754292646,41.76088896,41.47855806,23.80497294,21.53235277,2.036810218,95.07236764,29.42722966,2.890822142,65.64513798,5.986997918,1.338419278,4.22939641,82.26444894,13.50615464
TLK,Charline,Lean,2023,July,07/07/2023,26400,GPS S,M,100,0,0,0,43.46065024,43.46065024,18.99347178,14.61659944,8.12172955,3.312613777,1.952224506,2.191851766,17.24629951,3.226350271,7.358655315,3.076802666,13.25045511,7.808898026,103.2418699,107.1393094,13.22105495,40.38384757,4.83417164,89.7382827,42.70593455,5.427545661,47.03234815,7.98920971,18.22177865,7.288546167,74.29928932,18.41216451
TLK,Charline,Lean,2023,July,10/07/2023,26400,GPS G,F,100,0,0,0,67.13289386,67.13289386,17.88324344,8.214634194,4.837265786,7.832371831,6.384548197,4.235183254,35.5618722,9.270136479,31.11857185,3.06804677,31.32948733,25.53819279,194.0448193,213.5410516,7.598220473,64.06484709,9.965758895,83.42346554,55.50918142,6.61077556,27.91428413,14.4699268,48.57355205,11.95938326,70.19081737,17.84979937
TLK,Charline,Lean,2023,July,11/07/2023,15600,GPS G,F,67.02033599,32.97966401,0,0,49.54007698,49.54007698,13.89975799,12.38978871,9.332271617,4.601556981,2.599644996,6.795913118,24.22914709,15.50457161,3.51872563,2.015613791,18.40622792,10.39857998,168.7131213,174.6530943,16.22463082,47.52446319,5.470119642,80.23005946,50.982474,14.2998209,29.24758546,32.62440135,7.404030249,5.953848125,59.02632111,35.01983077
TLK,Charline,Lean,2023,July,12/07/2023,14700,GPS G,F,53.33333333,46.66666667,0,0,67.68122276,67.68122276,20.46428687,12.69525485,8.556087976,8.268465185,5.854343136,3.599319246,34.0984586,9.812215149,24.07881517,3.664814899,33.07386074,23.41737255,184.4428871,201.7689496,7.876327147,64.01640786,9.145066604,85.23243853,53.26518582,5.622494868,31.96725271,15.32765658,37.61350563,11.60603383,72.33903141,16.05493476
TLK,Charline,Lean,2023,July,13/07/2023,24600,GPS S,M,100,0,0,0,51.60359776,51.60359776,27.08794896,21.9045667,11.6642181,3.129938353,1.386685838,2.256040062,17.73503336,4.222062423,1.020226365,3.137889534,12.51975341,5.546743353,111.966775,112.8691945,20.18603851,48.46570822,2.861169039,92.48391072,36.59295203,4.654920242,55.89095869,8.711442746,2.105047883,4.914311099,77.09640436,17.98928454
TLK,Charline,Lean,2023,July,24/07/2023,113400,GPS P,F,100,0,0,0,7.662723903,7.662723903,2.746438576,2.245638344,1.539349107,1.034043156,0.685510256,1.302583833,2.637225003,1.333560389,0.379884714,0.290966235,4.136172622,2.742041024,24.37318002,26.42557589,8.888699988,7.371757668,9.299142578,73.03093538,35.77471102,17.66992204,37.25622436,18.09012788,5.153244738,10.37646648,45.26024492,44.3632886
TLK,Charline,Lean,2023,July,25/07/2023,25397,GPS S,M,100,0,0,0,57.56319617,57.56319617,22.57905082,18.18269324,11.94847987,6.283142527,3.934371871,10.01478184,19.06736668,11.11911494,1.307446037,1.967624953,25.13257011,15.73748748,183.6754772,194.232277,11.6712072,55.59557121,7.076772097,74.90959548,34.29655684,18.01363242,40.61303864,20.00000126,2.351708974,8.102405907,45.49282659,46.4047675
TLK,Charline,Lean,2023,July,26/07/2023,25903,GPS P,F,100,0,0,0,26.40164488,26.40164488,14.71872294,11.3830537,5.882549214,2.306657597,1.287085811,2.333056025,6.291215274,3.669764084,0.55465165,1.771564828,9.226630386,5.148343243,57.42218837,60.19438357,11.15352758,24.63008005,5.225666372,85.30194856,25.54281294,9.472385065,59.75913562,14.89952154,2.251927921,8.552863137,56.56430731,34.88282955
TLK,Charline,Lean,2023,July,27/07/2023,27300,GPS S,M,100,0,0,0,38.92269834,38.92269834,20.7504444,16.29388162,8.660685749,2.67194817,1.400106855,2.873367575,12.22438613,4.122002623,0.655289861,1.67439339,10.68779268,5.600427421,90.63194264,92.72932721,16.1830403,37.24830495,3.758847167,88.52706335,32.81863736,7.714089483,55.70842599,11.06628242,1.759247467,6.039542817,66.07250744,27.88794975
TLK,Charline,Lean,2023,July,31/07/2023,16200,GPS G,F,100,0,0,0,20.95173693,20.95173693,7.639340886,6.526209313,3.71287621,1.383414109,0.792230835,1.028667299,10.12199341,2.23521374,0.534234869,1.369504493,5.533656437,3.168923339,55.59007512,56.87334214,17.54225937,19.58223243,4.045661481,90.70127403,51.68968067,5.253064493,39.01159335,11.41449907,2.728161209,5.571895759,78.14981754,16.2782867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,